"","1","2","3","4"
"´I¤ń",0.000523560209424084,NA,NA,NA
"´JˇN",0.000523560209424084,NA,NA,NA
"´M§ä",0.000523560209424084,NA,NA,NA
"´M¨D",0.000523560209424084,NA,NA,NA
"´NŹO",0.000523560209424084,NA,NA,NA
"´Nşâ",0.000523560209424084,NA,NA,NA
"´NĹý",0.000523560209424084,NA,NA,NA
"´X¤Q­Ó",0.000523560209424084,NA,NA,NA
"´XŚĘ",0.000523560209424084,NA,NA,NA
"´XŹí",0.000523560209424084,NA,NA,NA
"´X­Ó",0.000523560209424084,NA,NA,NA
"´XŽa",0.000523560209424084,NA,NA,NA
"´Xąi",0.000523560209424084,NA,NA,NA
"´Xśg",0.000523560209424084,NA,NA,NA
"´c¤Ć",0.000523560209424084,NA,NA,NA
"´cŠĘ",0.000523560209424084,NA,NA,NA
"´cŠĘÄvŞ§",0.000523560209424084,NA,NA,NA
"´cˇN",0.000523560209424084,NA,NA,NA
"´x´¤",0.000523560209424084,NA,NA,NA
"´x´¤ĽD°Ę",0.000523560209424084,NA,NA,NA
"´xşŢ",0.000523560209424084,NA,NA,NA
"´yĂ¸",0.000523560209424084,NA,NA,NA
"´Ą¤Ő",0.000523560209424084,NA,NA,NA
"´ĄŽy",0.000523560209424084,NA,NA,NA
"´Ł¤É",0.000523560209424084,NA,NA,NA
"´Ł¤Î",0.000523560209424084,NA,NA,NA
"´ŁĽX",0.000523560209424084,NA,NA,NA
"´ŁĽXĽÓ˝Đ",0.000523560209424084,NA,NA,NA
"´ŁĽÜ",0.000523560209424084,NA,NA,NA
"´ŁĽć",0.000523560209424084,NA,NA,NA
"´ŁŚ­",0.000523560209424084,NA,NA,NA
"´Ł¨Ń",0.000523560209424084,NA,NA,NA
"´Ł¨ě",0.000523560209424084,NA,NA,NA
"´Ł­Ň",0.000523560209424084,NA,NA,NA
"´ŁŽś",0.000523560209424084,NA,NA,NA
"´Ł°Ş",0.000523560209424084,NA,NA,NA
"´Łżô",0.000523560209424084,NA,NA,NA
"´¤Śł",0.000523560209424084,NA,NA,NA
"´Śžĺ",0.000523560209424084,NA,NA,NA
"´§Žv",0.000523560209424084,NA,NA,NA
"´Ť¤â",0.000523560209424084,NA,NA,NA
"´ŤŚ¨",0.000523560209424084,NA,NA,NA
"´ŤŞá´Ť",0.000523560209424084,NA,NA,NA
"´Ť¸ô",0.000523560209424084,NA,NA,NA
"´ŤÁy",0.000523560209424084,NA,NA,NA
"´ą˝Đ",0.000523560209424084,NA,NA,NA
"´˛ľoĽX",0.000523560209424084,NA,NA,NA
"´˛ź˝",0.000523560209424084,NA,NA,NA
"´˛źö",0.000523560209424084,NA,NA,NA
"´łśô",0.000523560209424084,NA,NA,NA
"´łÂI",0.000523560209424084,NA,NA,NA
"´ľşűş¸",0.000523560209424084,NA,NA,NA
"´ś¤Î",0.000523560209424084,NA,NA,NA
"´ś§O",0.000523560209424084,NA,NA,NA
"´śłqŞŃ",0.000523560209424084,NA,NA,NA
"´śšM",0.000523560209424084,NA,NA,NA
"´śş¸",0.000523560209424084,NA,NA,NA
"´š¤ů",0.000523560209424084,NA,NA,NA
"´źŚć",0.000523560209424084,NA,NA,NA
"´źŻŕ",0.000523560209424084,NA,NA,NA
"´źźz",0.00104712041884817,NA,NA,NA
"´źźzŤŹ",0.000523560209424084,NA,NA,NA
"´źĹv",0.000523560209424084,NA,NA,NA
"´ż¸g",0.000523560209424084,NA,NA,NA
"´Á¤ş",0.000523560209424084,NA,NA,NA
"´ÁĽZ",0.000523560209424084,NA,NA,NA
"´ÁŤÝ",0.000523560209424084,NA,NA,NA
"´ÁŻŕ",0.000523560209424084,NA,NA,NA
"´Áąć",0.000523560209424084,NA,NA,NA
"´ÁśĄ",0.000523560209424084,NA,NA,NA
"´Č¤l",0.000523560209424084,NA,NA,NA
"´ÓŞŤ",0.000523560209424084,NA,NA,NA
"´î¤Ö",0.000523560209424084,NA,NA,NA
"´î´T",0.000523560209424084,NA,NA,NA
"´îť´",0.000523560209424084,NA,NA,NA
"´úŻ¸",0.000523560209424084,NA,NA,NA
"´ú¸Ő¤¤¤ß",0.000523560209424084,NA,NA,NA
"´ú¸ŐśĽŹq",0.000523560209424084,NA,NA,NA
"ľJŹq",0.000523560209424084,NA,NA,NA
"ľJÂI",0.000523560209424084,NA,NA,NA
"ľL¤H",0.000523560209424084,NA,NA,NA
"ľL¤Hžržp",0.000523560209424084,NA,NA,NA
"ľL¤Hž÷",0.000523560209424084,NA,NA,NA
"ľL¤Ł",0.000523560209424084,NA,NA,NA
"ľL¤â",0.000523560209424084,NA,NA,NA
"ľLŞk",0.000523560209424084,NA,NA,NA
"ľLŤD",0.000523560209424084,NA,NA,NA
"ľL­­",0.000523560209424084,NA,NA,NA
"ľLąq",0.000523560209424084,NA,NA,NA
"ľLľř",0.000523560209424084,NA,NA,NA
"ľLşĂ",0.00104712041884817,NA,NA,NA
"ľLźĆ",0.000523560209424084,NA,NA,NA
"ľL˝u",0.000523560209424084,NA,NA,NA
"ľL˝×",0.000523560209424084,NA,NA,NA
"ľL˝×ŚpŚó",0.000523560209424084,NA,NA,NA
"ľL˝×ŹO",0.000523560209424084,NA,NA,NA
"ľMŚÓ",0.000523560209424084,NA,NA,NA
"ľMŤá",0.000523560209424084,NA,NA,NA
"ľe¤pşq",0.000523560209424084,NA,NA,NA
"ľe­ą",0.000523560209424084,NA,NA,NA
"ľhÂI",0.000523560209424084,NA,NA,NA
"ľkľk",0.000523560209424084,NA,NA,NA
"ľn¤W",0.000523560209424084,NA,NA,NA
"ľnĽx",0.000523560209424084,NA,NA,NA
"ľnłť",0.000523560209424084,NA,NA,NA
"ľnłő",0.000523560209424084,NA,NA,NA
"ľnž÷",0.000523560209424084,NA,NA,NA
"ľo¤O",0.000523560209424084,NA,NA,NA
"ľoĽX",0.000523560209424084,NA,NA,NA
"ľoĽŹ",0.000523560209424084,NA,NA,NA
"ľoĽÍ",0.000523560209424084,NA,NA,NA
"ľoŚć",0.000523560209424084,NA,NA,NA
"ľoŚćťů",0.000523560209424084,NA,NA,NA
"ľo¨Ľ",0.000523560209424084,NA,NA,NA
"ľoŠú",0.000523560209424084,NA,NA,NA
"ľoŠú¤H",0.000523560209424084,NA,NA,NA
"ľoŠúŞĚ",0.000523560209424084,NA,NA,NA
"ľoŠúŽa",0.000523560209424084,NA,NA,NA
"ľoŞĚ",0.000523560209424084,NA,NA,NA
"ľoŞŢ",0.000523560209424084,NA,NA,NA
"ľoŞí",0.000523560209424084,NA,NA,NA
"ľoŞíÁnŠú",0.000523560209424084,NA,NA,NA
"ľoŽg",0.000523560209424084,NA,NA,NA
"ľoŽi",0.000523560209424084,NA,NA,NA
"ľoŽiÁÍśŐ",0.000523560209424084,NA,NA,NA
"ľo°eŚÜ",0.000523560209424084,NA,NA,NA
"ľo°eľš",0.000523560209424084,NA,NA,NA
"ľo´§",0.00104712041884817,NA,NA,NA
"ľoˇs",0.000523560209424084,NA,NA,NA
"ľoˇ˝Śa",0.000523560209424084,NA,NA,NA
"ľuŽÉśĄ",0.000523560209424084,NA,NA,NA
"ľuŻĘ",0.000523560209424084,NA,NA,NA
"ľu´Á",0.000523560209424084,NA,NA,NA
"ľwĹé",0.000523560209424084,NA,NA,NA
"ľyŚł¤ŁˇV",0.000523560209424084,NA,NA,NA
"ľyˇL",0.000523560209424084,NA,NA,NA
"ľĽŚP",0.000523560209424084,NA,NA,NA
"ľĽ¨ě",0.000523560209424084,NA,NA,NA
"ľĽŻĹ",0.000523560209424084,NA,NA,NA
"ľĽľĽ",0.000523560209424084,NA,NA,NA
"ľŚ˛¤",0.000523560209424084,NA,NA,NA
"ľ§ŞĚ",0.000523560209424084,NA,NA,NA
"ľ§ąašL",0.000523560209424084,NA,NA,NA
"ľŞŽ×",0.000523560209424084,NA,NA,NA
"ľ˛ŚX",0.000523560209424084,NA,NA,NA
"ľ˛§ô",0.000523560209424084,NA,NA,NA
"ľ˛ŞG",0.000523560209424084,NA,NA,NA
"ľ˛ŞGĹăĽÜ",0.000523560209424084,NA,NA,NA
"ľ˛şc",0.000523560209424084,NA,NA,NA
"ľ´šď",0.000523560209424084,NA,NA,NA
"ľš¤Š",0.000523560209424084,NA,NA,NA
"ľšĽÁ˛ł",0.000523560209424084,NA,NA,NA
"ľšŚU",0.000523560209424084,NA,NA,NA
"ľ˝ĽÎ",0.000523560209424084,NA,NA,NA
"ľŘ¤H",0.000523560209424084,NA,NA,NA
"ľŘŹ°",0.00104712041884817,NA,NA,NA
"ľŘŹ°ąN",0.000523560209424084,NA,NA,NA
"ľŘ˛ąšy",0.000523560209424084,NA,NA,NA
"ľŘ˛ąšy¤jžÇ",0.000523560209424084,NA,NA,NA
"ľŘş¸ľó",0.000523560209424084,NA,NA,NA
"ľŘşÓ",0.000523560209424084,NA,NA,NA
"ľŰ˛´",0.000523560209424084,NA,NA,NA
"ľŰźÖ°Ş",0.000523560209424084,NA,NA,NA
"ľáŤßťŤ",0.000523560209424084,NA,NA,NA
"ľćłć",0.000523560209424084,NA,NA,NA
"ľę¤Ć",0.000523560209424084,NA,NA,NA
"ľę°˛",0.000523560209424084,NA,NA,NA
"ľęŔŔ",0.000523560209424084,NA,NA,NA
"ľęŔŔšęšŇ",0.000523560209424084,NA,NA,NA
"ľó¤f",0.000523560209424084,NA,NA,NA
"ľóšD",0.000523560209424084,NA,NA,NA
"ľô°Ĺ",0.000523560209424084,NA,NA,NA
"ľř°T",0.000523560209424084,NA,NA,NA
"ľřÄą",0.000523560209424084,NA,NA,NA
"ľůĽU",0.000523560209424084,NA,NA,NA
"ľů¸Ń",0.000523560209424084,NA,NA,NA
"ľű¤Ŕ",0.000523560209424084,NA,NA,NA
"ľűŚô",0.000523560209424084,NA,NA,NA
"ľű´ú",0.000523560209424084,NA,NA,NA
"ľűťy",0.000523560209424084,NA,NA,NA
"ľűťů",0.000523560209424084,NA,NA,NA
"ľű˝×",0.000523560209424084,NA,NA,NA
"śHźx",0.000523560209424084,NA,NA,NA
"śK¤ĺ",0.000523560209424084,NA,NA,NA
"śKŞń",0.000523560209424084,NA,NA,NA
"śO¤ß",0.000523560209424084,NA,NA,NA
"śOĽÎ",0.000523560209424084,NA,NA,NA
"śOŤ°",0.000523560209424084,NA,NA,NA
"śRŽa",0.000523560209424084,NA,NA,NA
"śRŽđ",0.000523560209424084,NA,NA,NA
"śT¨ó",0.000523560209424084,NA,NA,NA
"śTŠö",0.000523560209424084,NA,NA,NA
"śTŠöłĄŞř",0.000523560209424084,NA,NA,NA
"śTŠöžÔ",0.000523560209424084,NA,NA,NA
"śV¤Ö",0.000523560209424084,NA,NA,NA
"śVŚh",0.000523560209424084,NA,NA,NA
"śV¨ÓśV",0.000523560209424084,NA,NA,NA
"śVŤn",0.000523560209424084,NA,NA,NA
"śWŻĹ",0.000523560209424084,NA,NA,NA
"śW°Ş",0.000523560209424084,NA,NA,NA
"śWśV",0.000523560209424084,NA,NA,NA
"śWˇL",0.000523560209424084,NA,NA,NA
"śWšL",0.000523560209424084,NA,NA,NA
"śXľŰ",0.000523560209424084,NA,NA,NA
"śXž÷",0.000523560209424084,NA,NA,NA
"śZÂ÷",0.000523560209424084,NA,NA,NA
"śg¤G",0.000523560209424084,NA,NA,NA
"śi¤J",0.000523560209424084,NA,NA,NA
"śi¤f",0.000523560209424084,NA,NA,NA
"śi¤Ł¤F",0.000523560209424084,NA,NA,NA
"śiŚÓ",0.000523560209424084,NA,NA,NA
"śiŚć",0.000523560209424084,NA,NA,NA
"śi¨B",0.000523560209424084,NA,NA,NA
"śi­x",0.000523560209424084,NA,NA,NA
"śiśĽ",0.000523560209424084,NA,NA,NA
"śm§ř",0.000523560209424084,NA,NA,NA
"śq¤Ć",0.000523560209424084,NA,NA,NA
"śq˛Ł",0.000523560209424084,NA,NA,NA
"ś˘ŽĚ",0.000523560209424084,NA,NA,NA
"śĽŹq",0.000523560209424084,NA,NA,NA
"ś§Ľú",0.000523560209424084,NA,NA,NA
"ś°¤¤",0.000523560209424084,NA,NA,NA
"ś°¨šŠÝ",0.000523560209424084,NA,NA,NA
"ś°šÎ",0.000523560209424084,NA,NA,NA
"ś°šÎ¤Ć",0.000523560209424084,NA,NA,NA
"ś°Ĺé",0.000523560209424084,NA,NA,NA
"ś°ĹéˇÓ",0.000523560209424084,NA,NA,NA
"śłś°",0.000523560209424084,NA,NA,NA
"śłşÝ",0.000523560209424084,NA,NA,NA
"śłÁŮ",0.000523560209424084,NA,NA,NA
"śľĽŘ",0.000523560209424084,NA,NA,NA
"śś§Q",0.000523560209424084,NA,NA,NA
"śśşZ",0.000523560209424084,NA,NA,NA
"śŔŤn",0.000523560209424084,NA,NA,NA
"śŔşŘ¤H",0.000523560209424084,NA,NA,NA
"śÂ¤H",0.000523560209424084,NA,NA,NA
"śÂ˛´°é",0.000523560209424084,NA,NA,NA
"śÂśŔ",0.000523560209424084,NA,NA,NA
"śÂˇt",0.000523560209424084,NA,NA,NA
"śÂ˝c",0.000523560209424084,NA,NA,NA
"śÇ¨ě",0.000523560209424084,NA,NA,NA
"śÇ˛Î",0.000523560209424084,NA,NA,NA
"śÇź˝",0.000523560209424084,NA,NA,NA
"śČŚł",0.000523560209424084,NA,NA,NA
"śČ¨Ń°ŃŚŇ",0.000523560209424084,NA,NA,NA
"śČŹO",0.000523560209424084,NA,NA,NA
"śČŹ°",0.000523560209424084,NA,NA,NA
"śČťÝ",0.000523560209424084,NA,NA,NA
"śĚĽĘ¤Ć",0.000523560209424084,NA,NA,NA
"śŇś°",0.000523560209424084,NA,NA,NA
"śŇ¸ę",0.000523560209424084,NA,NA,NA
"śÔžÄ",0.000523560209424084,NA,NA,NA
"śŐĽ˛",0.000523560209424084,NA,NA,NA
"śŐŚp",0.000523560209424084,NA,NA,NA
"ś×ťE",0.000523560209424084,NA,NA,NA
"śé°Ď",0.000523560209424084,NA,NA,NA
"śę§Î",0.000523560209424084,NA,NA,NA
"śęşu",0.000523560209424084,NA,NA,NA
"śě˝Ś",0.000523560209424084,NA,NA,NA
"śř¤ń",0.000523560209424084,NA,NA,NA
"ˇBŹü",0.000523560209424084,NA,NA,NA
"ˇFšŔ",0.000523560209424084,NA,NA,NA
"ˇLŞiÄl",0.000523560209424084,NA,NA,NA
"ˇLŤH",0.000523560209424084,NA,NA,NA
"ˇLłn",0.000523560209424084,NA,NA,NA
"ˇMÄř",0.000523560209424084,NA,NA,NA
"ˇN¨Ł",0.000523560209424084,NA,NA,NA
"ˇN¨ýľŰ",0.000523560209424084,NA,NA,NA
"ˇNŹ°",0.000523560209424084,NA,NA,NA
"ˇN¸q",0.000523560209424084,NA,NA,NA
"ˇNĂŃ",0.000523560209424084,NA,NA,NA
"ˇO´d",0.000523560209424084,NA,NA,NA
"ˇPĽú",0.000523560209424084,NA,NA,NA
"ˇP¨ě",0.000523560209424084,NA,NA,NA
"ˇP¨ü",0.00104712041884817,NA,NA,NA
"ˇPŞž",0.000523560209424084,NA,NA,NA
"ˇPŹV",0.000523560209424084,NA,NA,NA
"ˇP´ú",0.000523560209424084,NA,NA,NA
"ˇP´úžš",0.000523560209424084,NA,NA,NA
"ˇPżł˝ě",0.000523560209424084,NA,NA,NA
"ˇPŔł",0.000523560209424084,NA,NA,NA
"ˇPŔłžš",0.000523560209424084,NA,NA,NA
"ˇPÄą",0.000523560209424084,NA,NA,NA
"ˇQŞk",0.000523560209424084,NA,NA,NA
"ˇQ­n",0.000523560209424084,NA,NA,NA
"ˇQšł",0.000523560209424084,NA,NA,NA
"ˇQšł¤¤",0.000523560209424084,NA,NA,NA
"ˇQžÇ",0.000523560209424084,NA,NA,NA
"ˇR¤ß",0.000523560209424084,NA,NA,NA
"ˇRĽÎ",0.000523560209424084,NA,NA,NA
"ˇR­S¨ŕ",0.000523560209424084,NA,NA,NA
"ˇU¨ÓˇUŚh",0.000523560209424084,NA,NA,NA
"ˇUľo",0.000523560209424084,NA,NA,NA
"ˇd˛MˇĄ",0.000523560209424084,NA,NA,NA
"ˇf°t",0.000523560209424084,NA,NA,NA
"ˇf¸ü",0.000523560209424084,NA,NA,NA
"ˇh¨ě",0.000523560209424084,NA,NA,NA
"ˇhšB",0.000523560209424084,NA,NA,NA
"ˇhšB¨Ž",0.000523560209424084,NA,NA,NA
"ˇjŻÁ",0.000523560209424084,NA,NA,NA
"ˇj´M",0.000523560209424084,NA,NA,NA
"ˇlĽ˘",0.000523560209424084,NA,NA,NA
"ˇm¤U",0.000523560209424084,NA,NA,NA
"ˇn¨­",0.000523560209424084,NA,NA,NA
"ˇs¤âž÷",0.000523560209424084,NA,NA,NA
"ˇsĽxšô",0.000523560209424084,NA,NA,NA
"ˇsŚW",0.000523560209424084,NA,NA,NA
"ˇsŞŠ",0.000523560209424084,NA,NA,NA
"ˇsŹöżý",0.000523560209424084,NA,NA,NA
"ˇsŽć§˝",0.000523560209424084,NA,NA,NA
"ˇsŽö",0.000523560209424084,NA,NA,NA
"ˇs°Ş",0.000523560209424084,NA,NA,NA
"ˇsłĐ",0.000523560209424084,NA,NA,NA
"ˇsłř",0.000523560209424084,NA,NA,NA
"ˇs´ź¤¸",0.000523560209424084,NA,NA,NA
"ˇs´Ú",0.000523560209424084,NA,NA,NA
"ˇsšŠ",0.000523560209424084,NA,NA,NA
"ˇsťD",0.000523560209424084,NA,NA,NA
"ˇsťD˝Z",0.000523560209424084,NA,NA,NA
"ˇsżł",0.000523560209424084,NA,NA,NA
"ˇsÂA",0.000523560209424084,NA,NA,NA
"ˇtĽú",0.000523560209424084,NA,NA,NA
"ˇtŚa",0.000523560209424084,NA,NA,NA
"ˇtÂĂ",0.000523560209424084,NA,NA,NA
"ˇx­ˇž÷",0.000523560209424084,NA,NA,NA
"ˇĽ¤F",0.000523560209424084,NA,NA,NA
"ˇĽ¨ă",0.000523560209424084,NA,NA,NA
"ˇĽ¨ä­Ť­n",0.000523560209424084,NA,NA,NA
"ˇĽąj",0.000523560209424084,NA,NA,NA
"ˇĽşÝ",0.000523560209424084,NA,NA,NA
"ˇ§ŠŔ",0.000523560209424084,NA,NA,NA
"ˇ¨Źü",0.000523560209424084,NA,NA,NA
"ˇ¨Źü°ň",0.000523560209424084,NA,NA,NA
"ˇ´ˇŔŠĘ",0.000523560209424084,NA,NA,NA
"ˇ˝˝X",0.000523560209424084,NA,NA,NA
"ˇžłq",0.000523560209424084,NA,NA,NA
"ˇĹ¤Ö¤ĺ",0.000523560209424084,NA,NA,NA
"ˇĹŤ×",0.000523560209424084,NA,NA,NA
"ˇĆšŤ",0.000523560209424084,NA,NA,NA
"ˇÇŤh",0.000523560209424084,NA,NA,NA
"ˇÇłĆ",0.000523560209424084,NA,NA,NA
"ˇÇ˝T",0.000523560209424084,NA,NA,NA
"ˇÇ˝TŠĘ",0.000523560209424084,NA,NA,NA
"ˇÇ˝TŤ×",0.000523560209424084,NA,NA,NA
"ˇŇŞoźt",0.000523560209424084,NA,NA,NA
"ˇÓ¤ů",0.000523560209424084,NA,NA,NA
"ˇÓŠú",0.000523560209424084,NA,NA,NA
"ˇÓĹU",0.000523560209424084,NA,NA,NA
"ˇí¤¤",0.000523560209424084,NA,NA,NA
"ˇí¤ľ",0.000523560209424084,NA,NA,NA
"ˇíŚa",0.000523560209424084,NA,NA,NA
"ˇí§A",0.000523560209424084,NA,NA,NA
"ˇí§˝",0.000523560209424084,NA,NA,NA
"ˇíŞě",0.000523560209424084,NA,NA,NA
"ˇíŽÉ",0.000523560209424084,NA,NA,NA
"ˇíľM",0.000523560209424084,NA,NA,NA
"¸I¨ě",0.000523560209424084,NA,NA,NA
"¸Iź˛",0.000523560209424084,NA,NA,NA
"¸U¤H",0.000523560209424084,NA,NA,NA
"¸U¤HŹĄ",0.000523560209424084,NA,NA,NA
"¸U¤¸",0.000523560209424084,NA,NA,NA
"¸UĽŞĽk",0.000523560209424084,NA,NA,NA
"¸UŚW",0.000523560209424084,NA,NA,NA
"¸UŚh",0.000523560209424084,NA,NA,NA
"¸UŚ¸",0.000523560209424084,NA,NA,NA
"¸UŚÜ",0.000523560209424084,NA,NA,NA
"¸UŞŃ",0.000523560209424084,NA,NA,NA
"¸UŹü¤¸",0.000523560209424084,NA,NA,NA
"¸U­Ó",0.000523560209424084,NA,NA,NA
"¸UŽa",0.000523560209424084,NA,NA,NA
"¸UŻŕ",0.000523560209424084,NA,NA,NA
"¸Uąř",0.000523560209424084,NA,NA,NA
"¸UşŘ",0.000523560209424084,NA,NA,NA
"¸g˛z",0.000523560209424084,NA,NA,NA
"¸gšL",0.000523560209424084,NA,NA,NA
"¸gźÚźĐ",0.000523560209424084,NA,NA,NA
"¸gžP",0.000523560209424084,NA,NA,NA
"¸gŔŮ",0.000523560209424084,NA,NA,NA
"¸gŔŮłĄ",0.000523560209424084,NA,NA,NA
"¸gŔŮźŇŤŹ",0.000523560209424084,NA,NA,NA
"¸gŔç",0.000523560209424084,NA,NA,NA
"¸gĹç",0.000523560209424084,NA,NA,NA
"¸q¤j§Q",0.000523560209424084,NA,NA,NA
"¸słĐ",0.000523560209424084,NA,NA,NA
"¸uĽÎ",0.000523560209424084,NA,NA,NA
"¸u˝Đ",0.000523560209424084,NA,NA,NA
"¸˘Ŕů",0.000523560209424084,NA,NA,NA
"¸Ł¤O",0.000523560209424084,NA,NA,NA
"¸¨Šó",0.000523560209424084,NA,NA,NA
"¸­Şů",0.000523560209424084,NA,NA,NA
"¸ł¨Ć",0.000523560209424084,NA,NA,NA
"¸ł¨ĆŞř",0.000523560209424084,NA,NA,NA
"¸šĽl",0.000523560209424084,NA,NA,NA
"¸šşŮ",0.000523560209424084,NA,NA,NA
"¸šťx",0.000523560209424084,NA,NA,NA
"¸Éťô",0.000523560209424084,NA,NA,NA
"¸Ë¸m",0.000523560209424084,NA,NA,NA
"¸ĚŚł",0.000523560209424084,NA,NA,NA
"¸ĚŞş",0.000523560209424084,NA,NA,NA
"¸ĚŹO",0.000523560209424084,NA,NA,NA
"¸Ń¨M",0.000523560209424084,NA,NA,NA
"¸Ń¨M¤čŽ×",0.000523560209424084,NA,NA,NA
"¸Ń¨M°ÝĂD",0.000523560209424084,NA,NA,NA
"¸ŃŠń",0.000523560209424084,NA,NA,NA
"¸ŃŞR",0.000523560209424084,NA,NA,NA
"¸ŃŞRŤ×",0.000523560209424084,NA,NA,NA
"¸ŃÂę",0.000523560209424084,NA,NA,NA
"¸ŃÄŔ",0.000523560209424084,NA,NA,NA
"¸ŃĹŞ",0.000523560209424084,NA,NA,NA
"¸Ó¤Ł¸Ó",0.000523560209424084,NA,NA,NA
"¸ÓŽi",0.000523560209424084,NA,NA,NA
"¸Ó°ę",0.000523560209424084,NA,NA,NA
"¸Óśľ",0.000523560209424084,NA,NA,NA
"¸Ô¨Ł",0.000523560209424084,NA,NA,NA
"¸ŐľŰ",0.000523560209424084,NA,NA,NA
"¸ŐˇQ",0.000523560209424084,NA,NA,NA
"¸Ő¸Ő",0.000523560209424084,NA,NA,NA
"¸ŐĹç",0.000523560209424084,NA,NA,NA
"¸Űź°",0.000523560209424084,NA,NA,NA
"¸ÜÁöŚpŚš",0.000523560209424084,NA,NA,NA
"¸ß°Ý",0.000523560209424084,NA,NA,NA
"¸ęĽť",0.000523560209424084,NA,NA,NA
"¸ęŞ÷",0.000523560209424084,NA,NA,NA
"¸ęŞ÷ĂB",0.000523560209424084,NA,NA,NA
"¸ęŹů",0.000523560209424084,NA,NA,NA
"¸ęŽĆ",0.000523560209424084,NA,NA,NA
"¸ęŽĆŽw",0.000523560209424084,NA,NA,NA
"¸ęŽć",0.000523560209424084,NA,NA,NA
"¸ę°T",0.000523560209424084,NA,NA,NA
"¸ęśO",0.000523560209424084,NA,NA,NA
"¸ęˇ˝",0.000523560209424084,NA,NA,NA
"¸ó¨Ź",0.000523560209424084,NA,NA,NA
"¸ó°ě",0.000523560209424084,NA,NA,NA
"¸ô¤H",0.000523560209424084,NA,NA,NA
"¸ô­ą",0.000523560209424084,NA,NA,NA
"¸ôłzŞŔ",0.000523560209424084,NA,NA,NA
"¸ô´ú",0.000523560209424084,NA,NA,NA
"¸ô¸š",0.000523560209424084,NA,NA,NA
"¸ôşt",0.000523560209424084,NA,NA,NA
"¸őĽX",0.000523560209424084,NA,NA,NA
"¸őťR",0.000523560209424084,NA,NA,NA
"¸őźW",0.000523560209424084,NA,NA,NA
"¸ű¤j",0.000523560209424084,NA,NA,NA
"¸űśq",0.000523560209424084,NA,NA,NA
"¸üşĄ¤F",0.000523560209424084,NA,NA,NA
"šA§ř",0.000523560209424084,NA,NA,NA
"šAŠe",0.000523560209424084,NA,NA,NA
"šBĽÎ",0.000523560209424084,NA,NA,NA
"šBŚć",0.000523560209424084,NA,NA,NA
"šB°Ę",0.000523560209424084,NA,NA,NA
"šBşâ",0.000523560209424084,NA,NA,NA
"šBżé",0.000523560209424084,NA,NA,NA
"šCŔ¸",0.000523560209424084,NA,NA,NA
"šD˛z",0.000523560209424084,NA,NA,NA
"šFŚ¨",0.000523560209424084,NA,NA,NA
"šF§J",0.000523560209424084,NA,NA,NA
"šF¨ě",0.000523560209424084,NA,NA,NA
"šFŞâ",0.000523560209424084,NA,NA,NA
"šFźĐ",0.000523560209424084,NA,NA,NA
"šGŞń",0.000523560209424084,NA,NA,NA
"šJ¨ě",0.000523560209424084,NA,NA,NA
"šL¤H¤§łB",0.000523560209424084,NA,NA,NA
"šLĽbźĆ",0.000523560209424084,NA,NA,NA
"šLĽh",0.000523560209424084,NA,NA,NA
"šLŠó",0.000523560209424084,NA,NA,NA
"šLŞş",0.000523560209424084,NA,NA,NA
"šLłŃ",0.000523560209424084,NA,NA,NA
"šLÂo",0.000523560209424084,NA,NA,NA
"šLÂoŞk",0.000523560209424084,NA,NA,NA
"šLĂö",0.000523560209424084,NA,NA,NA
"šMĽŹ",0.000523560209424084,NA,NA,NA
"šMŚa",0.000523560209424084,NA,NA,NA
"šM§G",0.000523560209424084,NA,NA,NA
"šjžŔ",0.000523560209424084,NA,NA,NA
"špžW",0.000523560209424084,NA,NA,NA
"šq¤l",0.00104712041884817,NA,NA,NA
"šq¤l°Ó°Č",0.000523560209424084,NA,NA,NA
"šq¤lźĐĹŇ",0.000523560209424084,NA,NA,NA
"šq¤lÄv§Ţ",0.000523560209424084,NA,NA,NA
"šq¤u",0.000523560209424084,NA,NA,NA
"šqŚŔ",0.000523560209424084,NA,NA,NA
"šqŤH",0.000523560209424084,NA,NA,NA
"šq­ˇŽ°",0.000523560209424084,NA,NA,NA
"šq°Ę",0.000523560209424084,NA,NA,NA
"šq°Ó",0.000523560209424084,NA,NA,NA
"šqľř",0.000523560209424084,NA,NA,NA
"šqˇ˝",0.000523560209424084,NA,NA,NA
"šq¸Ł",0.000523560209424084,NA,NA,NA
"šq¸Ü",0.00104712041884817,NA,NA,NA
"šq¸ôŞO",0.000523560209424084,NA,NA,NA
"šq˝u",0.000523560209424084,NA,NA,NA
"šqžš",0.00104712041884817,NA,NA,NA
"šqżO",0.000523560209424084,NA,NA,NA
"šsĽó",0.000523560209424084,NA,NA,NA
"šs­š",0.000523560209424084,NA,NA,NA
"šs°â",0.00104712041884817,NA,NA,NA
"šs°â°Ó",0.000523560209424084,NA,NA,NA
"šwĽý",0.000523560209424084,NA,NA,NA
"šwĽýŚwąĆ",0.000523560209424084,NA,NA,NA
"šwŚô",0.000523560209424084,NA,NA,NA
"šw­p",0.000523560209424084,NA,NA,NA
"šwŽĆ",0.000523560209424084,NA,NA,NA
"šwłř",0.000523560209424084,NA,NA,NA
"šw´Á",0.000523560209424084,NA,NA,NA
"šw´ú",0.000523560209424084,NA,NA,NA
"šwˇQ",0.000523560209424084,NA,NA,NA
"šwşâ",0.000523560209424084,NA,NA,NA
