"","1","2","3","4"
"演說",0.000523560209424084,NA,NA,NA
"演講",0.000523560209424084,NA,NA,NA
"演講人",0.000523560209424084,NA,NA,NA
"演講者",0.000523560209424084,NA,NA,NA
"演變成",0.000523560209424084,NA,NA,NA
"滿足",0.000523560209424084,NA,NA,NA
"漸行",0.000523560209424084,NA,NA,NA
"漸遠",0.000523560209424084,NA,NA,NA
"漲到",0.000523560209424084,NA,NA,NA
"漲幅",0.000523560209424084,NA,NA,NA
"漫畫式",0.000523560209424084,NA,NA,NA
"盡人事聽",0.000523560209424084,NA,NA,NA
"盡力",0.000523560209424084,NA,NA,NA
"盡心",0.000523560209424084,NA,NA,NA
"盡早",0.000523560209424084,NA,NA,NA
"盡量",0.000523560209424084,NA,NA,NA
"監控",0.000523560209424084,NA,NA,NA
"監測",0.000523560209424084,NA,NA,NA
"監督",0.000523560209424084,NA,NA,NA
"監管",0.000523560209424084,NA,NA,NA
"瞄準",0.000523560209424084,NA,NA,NA
"福利",0.000523560209424084,NA,NA,NA
"種子",0.000523560209424084,NA,NA,NA
"種可選",0.000523560209424084,NA,NA,NA
"種族",0.00104712041884817,NA,NA,NA
"種類",0.000523560209424084,NA,NA,NA
"稱不上",0.000523560209424084,NA,NA,NA
"稱該",0.000523560209424084,NA,NA,NA
"稱霸",0.000523560209424084,NA,NA,NA
"管制",0.000523560209424084,NA,NA,NA
"管家",0.000523560209424084,NA,NA,NA
"管理",0.000523560209424084,NA,NA,NA
"管理人員",0.000523560209424084,NA,NA,NA
"管理局",0.000523560209424084,NA,NA,NA
"算力",0.000523560209424084,NA,NA,NA
"算是",0.000523560209424084,NA,NA,NA
"精神",0.000523560209424084,NA,NA,NA
"精密",0.000523560209424084,NA,NA,NA
"精彩",0.000523560209424084,NA,NA,NA
"精細",0.000523560209424084,NA,NA,NA
"精進",0.000523560209424084,NA,NA,NA
"精準",0.000523560209424084,NA,NA,NA
"精選",0.000523560209424084,NA,NA,NA
"綜合",0.000523560209424084,NA,NA,NA
"緊急",0.000523560209424084,NA,NA,NA
"緊急警報",0.000523560209424084,NA,NA,NA
"緊密",0.000523560209424084,NA,NA,NA
"緊逼",0.000523560209424084,NA,NA,NA
"網友",0.000523560209424084,NA,NA,NA
"網在",0.000523560209424084,NA,NA,NA
"網的",0.000523560209424084,NA,NA,NA
"網頁內容",0.000523560209424084,NA,NA,NA
"網格",0.000523560209424084,NA,NA,NA
"網站",0.000523560209424084,NA,NA,NA
"網球",0.000523560209424084,NA,NA,NA
"網路",0.000523560209424084,NA,NA,NA
"維持",0.000523560209424084,NA,NA,NA
"聚焦",0.000523560209424084,NA,NA,NA
"聚集",0.000523560209424084,NA,NA,NA
"與沛星",0.000523560209424084,NA,NA,NA
"與其",0.000523560209424084,NA,NA,NA
"與物",0.000523560209424084,NA,NA,NA
"與非",0.000523560209424084,NA,NA,NA
"舞台",0.00104712041884817,NA,NA,NA
"舞動",0.000523560209424084,NA,NA,NA
"蒙特婁",0.000523560209424084,NA,NA,NA
"製造",0.00104712041884817,NA,NA,NA
"製造商",0.000523560209424084,NA,NA,NA
"語言",0.000523560209424084,NA,NA,NA
"語音",0.000523560209424084,NA,NA,NA
"語音指令",0.000523560209424084,NA,NA,NA
"語教",0.000523560209424084,NA,NA,NA
"語意",0.000523560209424084,NA,NA,NA
"語種",0.000523560209424084,NA,NA,NA
"說不定",0.000523560209424084,NA,NA,NA
"說出",0.000523560209424084,NA,NA,NA
"說白了",0.000523560209424084,NA,NA,NA
"說明",0.000523560209424084,NA,NA,NA
"說法",0.000523560209424084,NA,NA,NA
"說過",0.000523560209424084,NA,NA,NA
"說融",0.000523560209424084,NA,NA,NA
"說還",0.000523560209424084,NA,NA,NA
"誘導",0.000523560209424084,NA,NA,NA
"豪雨",0.000523560209424084,NA,NA,NA
"赫瑞",0.000523560209424084,NA,NA,NA
"趕上",0.000523560209424084,NA,NA,NA
"趕工",0.000523560209424084,NA,NA,NA
"輔助",0.000523560209424084,NA,NA,NA
"輕人",0.000523560209424084,NA,NA,NA
"輕易",0.000523560209424084,NA,NA,NA
"輕度",0.000523560209424084,NA,NA,NA
"輕視",0.000523560209424084,NA,NA,NA
"輕微",0.000523560209424084,NA,NA,NA
"輕鬆",0.000523560209424084,NA,NA,NA
"遠高於",0.000523560209424084,NA,NA,NA
"遠景",0.000523560209424084,NA,NA,NA
"遠超",0.000523560209424084,NA,NA,NA
"遠超過",0.000523560209424084,NA,NA,NA
"遠離",0.000523560209424084,NA,NA,NA
"遞送",0.000523560209424084,NA,NA,NA
"銀行",0.00104712041884817,NA,NA,NA
"銅牌",0.000523560209424084,NA,NA,NA
"需求",0.000523560209424084,NA,NA,NA
"需要",0.000523560209424084,NA,NA,NA
"領先",0.000523560209424084,NA,NA,NA
"領先地位",0.000523560209424084,NA,NA,NA
"領域",0.000523560209424084,NA,NA,NA
"領袖",0.000523560209424084,NA,NA,NA
"領導",0.000523560209424084,NA,NA,NA
"領導者",0.000523560209424084,NA,NA,NA
"領導責任",0.000523560209424084,NA,NA,NA
"領頭",0.000523560209424084,NA,NA,NA
"領頭羊",0.000523560209424084,NA,NA,NA
"颱風",0.000523560209424084,NA,NA,NA
"齊聚",0.000523560209424084,NA,NA,NA
"億人受",0.000523560209424084,NA,NA,NA
"億元",0.000523560209424084,NA,NA,NA
"億台",0.000523560209424084,NA,NA,NA
"億次",0.000523560209424084,NA,NA,NA
"億美元",0.000523560209424084,NA,NA,NA
"億個",0.000523560209424084,NA,NA,NA
"億張",0.000523560209424084,NA,NA,NA
"儀式",0.000523560209424084,NA,NA,NA
"儀器",0.000523560209424084,NA,NA,NA
"價值",0.00104712041884817,NA,NA,NA
"價格",0.000523560209424084,NA,NA,NA
"增長",0.000523560209424084,NA,NA,NA
"增長率",0.000523560209424084,NA,NA,NA
"增長幅度",0.000523560209424084,NA,NA,NA
"增強",0.000523560209424084,NA,NA,NA
"增添",0.000523560209424084,NA,NA,NA
"增溫",0.000523560209424084,NA,NA,NA
"嬌小",0.000523560209424084,NA,NA,NA
"審查",0.000523560209424084,NA,NA,NA
"審核",0.000523560209424084,NA,NA,NA
"寫下",0.000523560209424084,NA,NA,NA
"寫出",0.000523560209424084,NA,NA,NA
"寫道",0.000523560209424084,NA,NA,NA
"層面",0.000523560209424084,NA,NA,NA
"層樓",0.000523560209424084,NA,NA,NA
"履歷",0.000523560209424084,NA,NA,NA
"履歷表",0.000523560209424084,NA,NA,NA
"廣大",0.000523560209424084,NA,NA,NA
"廣告",0.000523560209424084,NA,NA,NA
"廣告牌",0.000523560209424084,NA,NA,NA
"廣角",0.000523560209424084,NA,NA,NA
"廣角鏡頭",0.000523560209424084,NA,NA,NA
"廣泛應用",0.000523560209424084,NA,NA,NA
"廣度",0.000523560209424084,NA,NA,NA
"廣場",0.000523560209424084,NA,NA,NA
"廣達",0.000523560209424084,NA,NA,NA
"廣播公司",0.000523560209424084,NA,NA,NA
"廣闊",0.000523560209424084,NA,NA,NA
"廠商",0.000523560209424084,NA,NA,NA
"影片",0.000523560209424084,NA,NA,NA
"影音",0.000523560209424084,NA,NA,NA
"影射",0.000523560209424084,NA,NA,NA
"影像",0.000523560209424084,NA,NA,NA
"影像轉換",0.000523560209424084,NA,NA,NA
"影響",0.000523560209424084,NA,NA,NA
"影響力",0.000523560209424084,NA,NA,NA
"德國",0.000523560209424084,NA,NA,NA
"德勤",0.000523560209424084,NA,NA,NA
"徵兆",0.000523560209424084,NA,NA,NA
"摯信",0.000523560209424084,NA,NA,NA
"撰寫",0.000523560209424084,NA,NA,NA
"播放",0.000523560209424084,NA,NA,NA
"數十",0.000523560209424084,NA,NA,NA
"數十萬",0.000523560209424084,NA,NA,NA
"數十億美元",0.000523560209424084,NA,NA,NA
"數千家",0.000523560209424084,NA,NA,NA
"數以百萬計",0.000523560209424084,NA,NA,NA
"數名",0.000523560209424084,NA,NA,NA
"數字",0.000523560209424084,NA,NA,NA
"數百名",0.000523560209424084,NA,NA,NA
"數百部",0.000523560209424084,NA,NA,NA
"數位",0.000523560209424084,NA,NA,NA
"數位化",0.000523560209424084,NA,NA,NA
"數秒",0.000523560209424084,NA,NA,NA
"數值",0.000523560209424084,NA,NA,NA
"數張",0.000523560209424084,NA,NA,NA
"數量",0.000523560209424084,NA,NA,NA
"數據",0.000523560209424084,NA,NA,NA
"數據分析",0.000523560209424084,NA,NA,NA
"暴露",0.000523560209424084,NA,NA,NA
"樣子",0.000523560209424084,NA,NA,NA
"標有",0.000523560209424084,NA,NA,NA
"標記",0.000523560209424084,NA,NA,NA
"標配",0.000523560209424084,NA,NA,NA
"標準",0.000523560209424084,NA,NA,NA
"標準化",0.000523560209424084,NA,NA,NA
"標準規範",0.000523560209424084,NA,NA,NA
"標籤",0.000523560209424084,NA,NA,NA
"模式",0.000523560209424084,NA,NA,NA
"模型",0.000523560209424084,NA,NA,NA
"模組",0.000523560209424084,NA,NA,NA
"模樣",0.000523560209424084,NA,NA,NA
"模糊",0.000523560209424084,NA,NA,NA
"模擬",0.000523560209424084,NA,NA,NA
"樓裡",0.000523560209424084,NA,NA,NA
"樂趣",0.000523560209424084,NA,NA,NA
"歐元",0.000523560209424084,NA,NA,NA
"歐洲",0.000523560209424084,NA,NA,NA
"歐美",0.000523560209424084,NA,NA,NA
"歐美人",0.000523560209424084,NA,NA,NA
"潔淨",0.000523560209424084,NA,NA,NA
"潛力",0.000523560209424084,NA,NA,NA
"潛在",0.000523560209424084,NA,NA,NA
"潛能",0.000523560209424084,NA,NA,NA
"潛勢",0.000523560209424084,NA,NA,NA
"潮流",0.000523560209424084,NA,NA,NA
"熱身",0.000523560209424084,NA,NA,NA
"熱門",0.000523560209424084,NA,NA,NA
"熱度",0.000523560209424084,NA,NA,NA
"熱烈",0.000523560209424084,NA,NA,NA
"熱區",0.000523560209424084,NA,NA,NA
"熱情",0.000523560209424084,NA,NA,NA
"盤價",0.000523560209424084,NA,NA,NA
"確保",0.000523560209424084,NA,NA,NA
"確效",0.000523560209424084,NA,NA,NA
"確實",0.000523560209424084,NA,NA,NA
"範內",0.000523560209424084,NA,NA,NA
"範本",0.000523560209424084,NA,NA,NA
"範圍",0.000523560209424084,NA,NA,NA
"範疇",0.000523560209424084,NA,NA,NA
"練習",0.000523560209424084,NA,NA,NA
"編寫",0.000523560209424084,NA,NA,NA
"編碼",0.000523560209424084,NA,NA,NA
"線上",0.000523560209424084,NA,NA,NA
"線材",0.000523560209424084,NA,NA,NA
"緩衝區",0.000523560209424084,NA,NA,NA
"膚色",0.000523560209424084,NA,NA,NA
"蓬勃",0.000523560209424084,NA,NA,NA
"蝴蝶",0.000523560209424084,NA,NA,NA
"衝突",0.000523560209424084,NA,NA,NA
"衝擊",0.000523560209424084,NA,NA,NA
"複合",0.000523560209424084,NA,NA,NA
"複述",0.000523560209424084,NA,NA,NA
"複雜",0.000523560209424084,NA,NA,NA
"談話",0.000523560209424084,NA,NA,NA
"請來",0.000523560209424084,NA,NA,NA
"諸多",0.000523560209424084,NA,NA,NA
"課堂",0.000523560209424084,NA,NA,NA
"課題",0.000523560209424084,NA,NA,NA
"調色",0.000523560209424084,NA,NA,NA
"調查",0.000523560209424084,NA,NA,NA
"調查報告",0.000523560209424084,NA,NA,NA
"調查結果",0.000523560209424084,NA,NA,NA
"調整",0.000523560209424084,NA,NA,NA
"論文",0.000523560209424084,NA,NA,NA
"論壇",0.000523560209424084,NA,NA,NA
"論點",0.000523560209424084,NA,NA,NA
"賦能",0.000523560209424084,NA,NA,NA
"賣點",0.000523560209424084,NA,NA,NA
"質忠",0.000523560209424084,NA,NA,NA
"質量",0.000523560209424084,NA,NA,NA
"質疑",0.000523560209424084,NA,NA,NA
"質變",0.000523560209424084,NA,NA,NA
"趣味性",0.000523560209424084,NA,NA,NA
"踢踢",0.000523560209424084,NA,NA,NA
"踏入",0.000523560209424084,NA,NA,NA
"踏車",0.000523560209424084,NA,NA,NA
"輝達",0.000523560209424084,NA,NA,NA
"輪子",0.000523560209424084,NA,NA,NA
"適用",0.000523560209424084,NA,NA,NA
"適用於",0.000523560209424084,NA,NA,NA
"適合",0.000523560209424084,NA,NA,NA
"適當",0.000523560209424084,NA,NA,NA
"適應",0.000523560209424084,NA,NA,NA
"遭打",0.000523560209424084,NA,NA,NA
"遭批",0.000523560209424084,NA,NA,NA
"遭遇",0.000523560209424084,NA,NA,NA
"遭霸凌",0.000523560209424084,NA,NA,NA
"鄭葉來將",0.000523560209424084,NA,NA,NA
"銷往",0.000523560209424084,NA,NA,NA
"銷售",0.000523560209424084,NA,NA,NA
"鋪路",0.000523560209424084,NA,NA,NA
"靠私",0.000523560209424084,NA,NA,NA
"靠近",0.000523560209424084,NA,NA,NA
"靠牆",0.000523560209424084,NA,NA,NA
"養殖",0.000523560209424084,NA,NA,NA
"養殖場",0.000523560209424084,NA,NA,NA
"餓死",0.000523560209424084,NA,NA,NA
"餘溫",0.000523560209424084,NA,NA,NA
"餘裕",0.000523560209424084,NA,NA,NA
"駕駛",0.000523560209424084,NA,NA,NA
"駕駛者",0.000523560209424084,NA,NA,NA
"鬧鐘",0.000523560209424084,NA,NA,NA
"儘早",0.000523560209424084,NA,NA,NA
"儘管",0.000523560209424084,NA,NA,NA
"噪點",0.000523560209424084,NA,NA,NA
"學人",0.000523560209424084,NA,NA,NA
"學生",0.000523560209424084,NA,NA,NA
"學好",0.000523560209424084,NA,NA,NA
"學到",0.000523560209424084,NA,NA,NA
"學者",0.000523560209424084,NA,NA,NA
"學界",0.000523560209424084,NA,NA,NA
"學校",0.000523560209424084,NA,NA,NA
"學習",0.000523560209424084,NA,NA,NA
"學習者",0.000523560209424084,NA,NA,NA
"學術",0.00104712041884817,NA,NA,NA
"學術研究",0.000523560209424084,NA,NA,NA
"導入",0.000523560209424084,NA,NA,NA
"導引",0.000523560209424084,NA,NA,NA
"導致",0.000523560209424084,NA,NA,NA
"導航",0.000523560209424084,NA,NA,NA
"憑著",0.000523560209424084,NA,NA,NA
"憑藉",0.000523560209424084,NA,NA,NA
"戰略",0.000523560209424084,NA,NA,NA
"戰略規劃",0.000523560209424084,NA,NA,NA
"戰術",0.000523560209424084,NA,NA,NA
"擅長",0.000523560209424084,NA,NA,NA
"擁有",0.000523560209424084,NA,NA,NA
"擁擠",0.000523560209424084,NA,NA,NA
"據傳",0.000523560209424084,NA,NA,NA
"操控",0.000523560209424084,NA,NA,NA
"擔心",0.000523560209424084,NA,NA,NA
"擔任",0.000523560209424084,NA,NA,NA
"整合",0.000523560209424084,NA,NA,NA
"整個",0.000523560209424084,NA,NA,NA
"整套",0.000523560209424084,NA,NA,NA
"整體",0.000523560209424084,NA,NA,NA
"整體規劃",0.000523560209424084,NA,NA,NA
"曉得",0.000523560209424084,NA,NA,NA
"橫評",0.000523560209424084,NA,NA,NA
"橫跨",0.000523560209424084,NA,NA,NA
"橋梁",0.000523560209424084,NA,NA,NA
"橋樑",0.000523560209424084,NA,NA,NA
"機台",0.000523560209424084,NA,NA,NA
"機身",0.000523560209424084,NA,NA,NA
"機制",0.000523560209424084,NA,NA,NA
"機海",0.000523560209424084,NA,NA,NA
"機械",0.000523560209424084,NA,NA,NA
"機場",0.000523560209424084,NA,NA,NA
"機構",0.000523560209424084,NA,NA,NA
"機器",0.000523560209424084,NA,NA,NA
"機器人",0.000523560209424084,NA,NA,NA
"機器翻譯",0.000523560209424084,NA,NA,NA
"歷史",0.000523560209424084,NA,NA,NA
"歷屆",0.000523560209424084,NA,NA,NA
"歷朝",0.000523560209424084,NA,NA,NA
"澳洲",0.000523560209424084,NA,NA,NA
"激烈",0.000523560209424084,NA,NA,NA
"激進",0.000523560209424084,NA,NA,NA
"燒錢",0.000523560209424084,NA,NA,NA
"燎罕",0.000523560209424084,NA,NA,NA
"獨立",0.000523560209424084,NA,NA,NA
"獨步天下",0.000523560209424084,NA,NA,NA
"獨角",0.000523560209424084,NA,NA,NA
"獨家",0.000523560209424084,NA,NA,NA
"獨特",0.000523560209424084,NA,NA,NA
"獨領風騷",0.000523560209424084,NA,NA,NA
"磨皮",0.00104712041884817,NA,NA,NA
"積分",0.000523560209424084,NA,NA,NA
"積木",0.000523560209424084,NA,NA,NA
"積累",0.000523560209424084,NA,NA,NA
"積極",0.000523560209424084,NA,NA,NA
"篩選",0.000523560209424084,NA,NA,NA
"興趣",0.000523560209424084,NA,NA,NA
"螞蟻",0.000523560209424084,NA,NA,NA
"螢幕",0.000523560209424084,NA,NA,NA
"融合",0.000523560209424084,NA,NA,NA
"融完",0.000523560209424084,NA,NA,NA
"融資",0.000523560209424084,NA,NA,NA
"衡量",0.000523560209424084,NA,NA,NA
"親自",0.000523560209424084,NA,NA,NA
"親身經歷",0.000523560209424084,NA,NA,NA
"親兒子",0.000523560209424084,NA,NA,NA
"諮詢",0.000523560209424084,NA,NA,NA
"諾貝爾獎",0.000523560209424084,NA,NA,NA
"賴清德",0.000523560209424084,NA,NA,NA
"踴躍",0.000523560209424084,NA,NA,NA
"蹂躪",0.000523560209424084,NA,NA,NA
"輸入",0.000523560209424084,NA,NA,NA
"輸出",0.000523560209424084,NA,NA,NA
"辨識",0.000523560209424084,NA,NA,NA
"辦公室",0.000523560209424084,NA,NA,NA
"辦法",0.000523560209424084,NA,NA,NA
"辦理",0.000523560209424084,NA,NA,NA
"遵守",0.000523560209424084,NA,NA,NA
"選項",0.000523560209424084,NA,NA,NA
"選擇",0.000523560209424084,NA,NA,NA
"醒川",0.000523560209424084,NA,NA,NA
"錶盤",0.000523560209424084,NA,NA,NA
"錯亂",0.000523560209424084,NA,NA,NA
"錯過",0.000523560209424084,NA,NA,NA
"錄製",0.000523560209424084,NA,NA,NA
"隨之",0.000523560209424084,NA,NA,NA
"隨後",0.000523560209424084,NA,NA,NA
"隨時",0.000523560209424084,NA,NA,NA
"隨處",0.000523560209424084,NA,NA,NA
"隨著",0.000523560209424084,NA,NA,NA
"隨意",0.000523560209424084,NA,NA,NA
"隨機",0.000523560209424084,NA,NA,NA
"靜止不動",0.000523560209424084,NA,NA,NA
"頸部",0.000523560209424084,NA,NA,NA
"頻道",0.000523560209424084,NA,NA,NA
"頻譜",0.000523560209424084,NA,NA,NA
"頭香",0.000523560209424084,NA,NA,NA
"駭客",0.000523560209424084,NA,NA,NA
"龍頭",0.000523560209424084,NA,NA,NA
"優化",0.000523560209424084,NA,NA,NA
"優先",0.000523560209424084,NA,NA,NA
"優秀",0.00104712041884817,NA,NA,NA
"優惠",0.000523560209424084,NA,NA,NA
"優勢",0.000523560209424084,NA,NA,NA
"儲存",0.000523560209424084,NA,NA,NA
"壓力",0.000523560209424084,NA,NA,NA
"壓抑",0.000523560209424084,NA,NA,NA
"尷尬",0.000523560209424084,NA,NA,NA
"幫忙",0.000523560209424084,NA,NA,NA
"幫助",0.000523560209424084,NA,NA,NA
"彌補",0.000523560209424084,NA,NA,NA
"應可",0.000523560209424084,NA,NA,NA
"應用",0.00104712041884817,NA,NA,NA
"應用服務",0.000523560209424084,NA,NA,NA
"應用科學",0.000523560209424084,NA,NA,NA
"應用層",0.000523560209424084,NA,NA,NA
"應由",0.000523560209424084,NA,NA,NA
"應成",0.000523560209424084,NA,NA,NA
"應行",0.000523560209424084,NA,NA,NA
"應該",0.000523560209424084,NA,NA,NA
"應徵者",0.000523560209424084,NA,NA,NA
"懂得",0.000523560209424084,NA,NA,NA
"擊敗",0.000523560209424084,NA,NA,NA
"檔案",0.000523560209424084,NA,NA,NA
"檢測",0.000523560209424084,NA,NA,NA
"檢視",0.000523560209424084,NA,NA,NA
"檢體",0.000523560209424084,NA,NA,NA
"營收達",0.000523560209424084,NA,NA,NA
"營利",0.000523560209424084,NA,NA,NA
"營運",0.000523560209424084,NA,NA,NA
"營運商",0.000523560209424084,NA,NA,NA
"營養",0.000523560209424084,NA,NA,NA
"牆板",0.000523560209424084,NA,NA,NA
"獲利",0.000523560209424084,NA,NA,NA
"獲取",0.000523560209424084,NA,NA,NA
"獲客",0.000523560209424084,NA,NA,NA
"獲得",0.000523560209424084,NA,NA,NA
"獲悉",0.000523560209424084,NA,NA,NA
"獲聘",0.000523560209424084,NA,NA,NA
"獲鴻海",0.000523560209424084,NA,NA,NA
"環保",0.000523560209424084,NA,NA,NA
"環境",0.000523560209424084,NA,NA,NA
"癌症",0.000523560209424084,NA,NA,NA
"癌症病患",0.000523560209424084,NA,NA,NA
"瞬間",0.000523560209424084,NA,NA,NA
"瞭解",0.000523560209424084,NA,NA,NA
"縮小",0.000523560209424084,NA,NA,NA
"縮短",0.000523560209424084,NA,NA,NA
"繁雜",0.000523560209424084,NA,NA,NA
"聲明",0.000523560209424084,NA,NA,NA
"聲音",0.000523560209424084,NA,NA,NA
"聲控",0.000523560209424084,NA,NA,NA
"聲源",0.000523560209424084,NA,NA,NA
"聰明",0.000523560209424084,NA,NA,NA
"聯合",0.000523560209424084,NA,NA,NA
"聯合國",0.000523560209424084,NA,NA,NA
"聯合聲明",0.000523560209424084,NA,NA,NA
"聯接",0.000523560209424084,NA,NA,NA
"聯盟",0.000523560209424084,NA,NA,NA
"聯網",0.000523560209424084,NA,NA,NA
"臉部",0.000523560209424084,NA,NA,NA
"薄薄的",0.000523560209424084,NA,NA,NA
"虧損",0.000523560209424084,NA,NA,NA
"襄盛",0.000523560209424084,NA,NA,NA
"講出",0.000523560209424084,NA,NA,NA
"講者",0.000523560209424084,NA,NA,NA
"講述",0.000523560209424084,NA,NA,NA
"講師",0.000523560209424084,NA,NA,NA
"購併",0.000523560209424084,NA,NA,NA
"購物",0.000523560209424084,NA,NA,NA
"購買",0.000523560209424084,NA,NA,NA
"趨勢",0.000523560209424084,NA,NA,NA
"輿論",0.000523560209424084,NA,NA,NA
"避免",0.000523560209424084,NA,NA,NA
"避障",0.000523560209424084,NA,NA,NA
"還不",0.000523560209424084,NA,NA,NA
"還在",0.000523560209424084,NA,NA,NA
"還有",0.000523560209424084,NA,NA,NA
"還是",0.000523560209424084,NA,NA,NA
"還要",0.000523560209424084,NA,NA,NA
"還原",0.000523560209424084,NA,NA,NA
"還能",0.000523560209424084,NA,NA,NA
"還能將",0.000523560209424084,NA,NA,NA
"還做",0.000523560209424084,NA,NA,NA
"還將",0.000523560209424084,NA,NA,NA
"還曾",0.000523560209424084,NA,NA,NA
"還對",0.000523560209424084,NA,NA,NA
"還算",0.000523560209424084,NA,NA,NA
"還讓",0.000523560209424084,NA,NA,NA
"邀請",0.000523560209424084,NA,NA,NA
"醞釀",0.000523560209424084,NA,NA,NA
"鍵盤",0.000523560209424084,NA,NA,NA
"隱私",0.000523560209424084,NA,NA,NA
"隱藏",0.000523560209424084,NA,NA,NA
"雖有",0.000523560209424084,NA,NA,NA
"雖然",0.000523560209424084,NA,NA,NA
"雖說",0.000523560209424084,NA,NA,NA
"韓文",0.000523560209424084,NA,NA,NA
"韓國",0.000523560209424084,NA,NA,NA
"韓媒",0.000523560209424084,NA,NA,NA
"韓聯社",0.000523560209424084,NA,NA,NA
"鮭魚",0.000523560209424084,NA,NA,NA
"鴻海",0.000523560209424084,NA,NA,NA
"鴿子",0.000523560209424084,NA,NA,NA
"點擊",0.000523560209424084,NA,NA,NA
"擴大",0.000523560209424084,NA,NA,NA
"擴及",0.000523560209424084,NA,NA,NA
"擴張",0.000523560209424084,NA,NA,NA
"擴增",0.000523560209424084,NA,NA,NA
"濾鏡",0.000523560209424084,NA,NA,NA
"瀏覽",0.000523560209424084,NA,NA,NA
"瀏覽器",0.000523560209424084,NA,NA,NA
"簡化",0.000523560209424084,NA,NA,NA
"簡直",0.000523560209424084,NA,NA,NA
"簡單",0.000523560209424084,NA,NA,NA
"簡潔",0.000523560209424084,NA,NA,NA
"糧食",0.000523560209424084,NA,NA,NA
"糧食安全",0.000523560209424084,NA,NA,NA
"翻天覆地",0.000523560209424084,NA,NA,NA
"翻譯",0.000523560209424084,NA,NA,NA
"翻譯人員",0.000523560209424084,NA,NA,NA
"職位",0.000523560209424084,NA,NA,NA
"舊版",0.000523560209424084,NA,NA,NA
"舊金山",0.000523560209424084,NA,NA,NA
"藍牙",0.000523560209424084,NA,NA,NA
"藍色",0.000523560209424084,NA,NA,NA
"藍海",0.000523560209424084,NA,NA,NA
"藉由",0.000523560209424084,NA,NA,NA
"藉此",0.000523560209424084,NA,NA,NA
"藉助",0.000523560209424084,NA,NA,NA
"豐富",0.000523560209424084,NA,NA,NA
"轉化成",0.000523560209424084,NA,NA,NA
"轉任",0.000523560209424084,NA,NA,NA
"轉折點",0.000523560209424084,NA,NA,NA
"轉型",0.000523560209424084,NA,NA,NA
"轉述",0.000523560209424084,NA,NA,NA
"轉接器",0.000523560209424084,NA,NA,NA
"轉捩點",0.000523560209424084,NA,NA,NA
"轉載",0.000523560209424084,NA,NA,NA
"轉彎",0.000523560209424084,NA,NA,NA
"轉變",0.000523560209424084,NA,NA,NA
"醫學",0.00104712041884817,NA,NA,NA
"醫學影像",0.000523560209424084,NA,NA,NA
"醫療",0.000523560209424084,NA,NA,NA
"醫療保健",0.000523560209424084,NA,NA,NA
"醫療站",0.000523560209424084,NA,NA,NA
"醫療機構",0.000523560209424084,NA,NA,NA
"醫藥",0.000523560209424084,NA,NA,NA
"鎖定",0.000523560209424084,NA,NA,NA
"闕如",0.000523560209424084,NA,NA,NA
"離商轉",0.000523560209424084,NA,NA,NA
"雜訊",0.000523560209424084,NA,NA,NA
"雜亂",0.000523560209424084,NA,NA,NA
"雙手",0.000523560209424084,NA,NA,NA
"雙方",0.000523560209424084,NA,NA,NA
"雙方同意",0.000523560209424084,NA,NA,NA
"雙足",0.000523560209424084,NA,NA,NA
"雙軌制",0.000523560209424084,NA,NA,NA
"雙核",0.000523560209424084,NA,NA,NA
"雙眼皮",0.000523560209424084,NA,NA,NA
"雙聲道",0.000523560209424084,NA,NA,NA
"顏色",0.000523560209424084,NA,NA,NA
"題目",0.000523560209424084,NA,NA,NA
"龐大",0.000523560209424084,NA,NA,NA
"曝光",0.000523560209424084,NA,NA,NA
"爆炸性",0.000523560209424084,NA,NA,NA
"爆紅",0.000523560209424084,NA,NA,NA
"爆料",0.000523560209424084,NA,NA,NA
"穩固",0.000523560209424084,NA,NA,NA
"穩定",0.000523560209424084,NA,NA,NA
"穩定性",0.000523560209424084,NA,NA,NA
"簽屬",0.000523560209424084,NA,NA,NA
"繪畫",0.000523560209424084,NA,NA,NA
"繪圖",0.000523560209424084,NA,NA,NA
"羅馬",0.000523560209424084,NA,NA,NA
"識別",0.000523560209424084,NA,NA,NA
"證明",0.000523560209424084,NA,NA,NA
"贈送",0.000523560209424084,NA,NA,NA
"蹲下",0.000523560209424084,NA,NA,NA
"辭去",0.000523560209424084,NA,NA,NA
"邊緣",0.000523560209424084,NA,NA,NA
"鏡子",0.000523560209424084,NA,NA,NA
"鏡頭",0.000523560209424084,NA,NA,NA
"關於",0.000523560209424084,NA,NA,NA
"關係",0.000523560209424084,NA,NA,NA
"關閉",0.000523560209424084,NA,NA,NA
"關聯",0.000523560209424084,NA,NA,NA
"關鍵",0.000523560209424084,NA,NA,NA
"難以",0.000523560209424084,NA,NA,NA
"難事",0.000523560209424084,NA,NA,NA
"難度",0.000523560209424084,NA,NA,NA
"難道",0.000523560209424084,NA,NA,NA
"類似",0.000523560209424084,NA,NA,NA
"類別",0.000523560209424084,NA,NA,NA
"類型",0.000523560209424084,NA,NA,NA
"類產",0.000523560209424084,NA,NA,NA
"騙過",0.000523560209424084,NA,NA,NA
"麒麟",0.000523560209424084,NA,NA,NA
"嚴重",0.000523560209424084,NA,NA,NA
"嚴重性",0.000523560209424084,NA,NA,NA
"嚴峻",0.000523560209424084,NA,NA,NA
"獻者",0.000523560209424084,NA,NA,NA
"競爭",0.000523560209424084,NA,NA,NA
